ip_address, die_version, session_id, time, die_outcome, round
98.221.147.156,87w6ra,GrU3C,Mon 17:25:30pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,GrU3C,Mon 17:25:37pm 21 Aug 2016,4,1
98.221.147.156,87w6ra,GrU3C,Mon 17:25:40pm 21 Aug 2016,6,2
98.221.147.156,87w6ra,GrU3C,Mon 17:25:43pm 21 Aug 2016,1,3
98.221.147.156,87w6ra,GrU3C,Mon 17:25:30pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,GrU3C,Mon 17:25:37pm 21 Aug 2016,4,1
98.221.147.156,87w6ra,GrU3C,Mon 17:25:40pm 21 Aug 2016,6,2
98.221.147.156,87w6ra,GrU3C,Mon 17:25:43pm 21 Aug 2016,1,3
98.221.147.156,87w6ra,fG7Hs,Mon 17:28:26pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,fG7Hs,Mon 17:28:32pm 21 Aug 2016,4,1
98.221.147.156,87w6ra,VNDk7,Mon 17:29:3pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,VNDk7,Mon 17:29:4pm 21 Aug 2016,4,1
98.221.147.156,87w6ra,VNDk7,Mon 17:29:6pm 21 Aug 2016,6,2
98.221.147.156,87w6ra,kPIOx,Mon 17:29:9pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,kPIOx,Mon 17:29:9pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,o6sRc,Mon 17:32:51pm 21 Aug 2016,1,0
98.221.147.156,87w6rb,UjAoK,Mon 17:34:2pm 21 Aug 2016,1,0
