ip_address, die_version, session_id, time, die_outcome, round
98.221.147.156,87w6ra,ro3EI,Tue 15:11:41pm 22 Aug 2016,6,13
98.221.147.156,87w6ra,NPOHs,Tue 15:11:45pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,NPOHs,Tue 15:11:55pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,NPOHs,Tue 15:11:58pm 22 Aug 2016,4,2
98.221.147.156,87w6ra,NPOHs,Tue 15:12:9pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,NPOHs,Tue 15:12:11pm 22 Aug 2016,1,4
98.221.147.156,87w6ra,NPOHs,Tue 15:12:13pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,248ud,Tue 15:13:19pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,248ud,Tue 15:13:21pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,248ud,Tue 15:13:22pm 22 Aug 2016,4,2
98.221.147.156,87w6ra,248ud,Tue 15:13:23pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,248ud,Tue 15:13:24pm 22 Aug 2016,1,4
98.221.147.156,87w6ra,248ud,Tue 15:13:25pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,248ud,Tue 15:13:26pm 22 Aug 2016,5,6
98.221.147.156,87w6ra,248ud,Tue 15:13:27pm 22 Aug 2016,4,7
98.221.147.156,87w6ra,248ud,Tue 15:13:28pm 22 Aug 2016,2,8
98.221.147.156,87w6ra,248ud,Tue 15:13:29pm 22 Aug 2016,5,9
98.221.147.156,87w6ra,248ud,Tue 15:13:29pm 22 Aug 2016,3,10
98.221.147.156,87w6ra,248ud,Tue 15:13:30pm 22 Aug 2016,4,11
98.221.147.156,87w6ra,EvPnN,Tue 15:15:52pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,EvPnN,Tue 15:16:0pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,EvPnN,Tue 15:16:1pm 22 Aug 2016,4,2
98.221.147.156,87w6ra,EvPnN,Tue 15:16:2pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,EvPnN,Tue 15:16:4pm 22 Aug 2016,1,4
98.221.147.156,87w6ra,EvPnN,Tue 15:16:5pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,M2Nkv,Tue 15:16:43pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,M2Nkv,Tue 15:16:45pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,M2Nkv,Tue 15:16:46pm 22 Aug 2016,4,2
98.221.147.156,87w6ra,M2Nkv,Tue 15:16:47pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,M2Nkv,Tue 15:16:48pm 22 Aug 2016,1,4
98.221.147.156,87w6ra,M2Nkv,Tue 15:16:48pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,UaOdP,Tue 15:18:17pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,UaOdP,Tue 15:18:19pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,UaOdP,Tue 15:18:20pm 22 Aug 2016,4,2
98.221.147.156,87w6ra,UaOdP,Tue 15:18:23pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,UaOdP,Tue 15:18:25pm 22 Aug 2016,1,4
98.221.147.156,87w6ra,UaOdP,Tue 15:18:26pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,dRJqw,Tue 15:19:52pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,dRJqw,Tue 15:19:57pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,dRJqw,Tue 15:19:58pm 22 Aug 2016,4,2
98.221.147.156,87w6ra,dRJqw,Tue 15:19:58pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,dRJqw,Tue 15:19:59pm 22 Aug 2016,1,4
98.221.147.156,87w6ra,dRJqw,Tue 15:20:0pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,vuNIi,Tue 15:21:54pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,vuNIi,Tue 15:21:59pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,vuNIi,Tue 15:22:0pm 22 Aug 2016,4,2
98.221.147.156,87w6ra,vuNIi,Tue 15:22:0pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,vuNIi,Tue 15:22:1pm 22 Aug 2016,1,4
98.221.147.156,87w6ra,vuNIi,Tue 15:22:2pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,vuNIi,Tue 15:22:2pm 22 Aug 2016,5,6
98.221.147.156,87w6ra,vuNIi,Tue 15:22:6pm 22 Aug 2016,4,7
98.221.147.156,87w6ra,vuNIi,Tue 15:22:7pm 22 Aug 2016,2,8
98.221.147.156,87w6ra,vuNIi,Tue 15:22:8pm 22 Aug 2016,5,9
98.221.147.156,87w6ra,vuNIi,Tue 15:22:8pm 22 Aug 2016,3,10
98.221.147.156,87w6ra,vuNIi,Tue 15:21:54pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,nHzYp,Tue 15:24:7pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,nHzYp,Tue 15:24:8pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,nHzYp,Tue 15:24:14pm 22 Aug 2016,4,2
98.221.147.156,87w6ra,nHzYp,Tue 15:24:15pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,nHzYp,Tue 15:24:17pm 22 Aug 2016,1,4
98.221.147.156,87w6ra,nHzYp,Tue 15:24:21pm 22 Aug 2016,2,5
