ip_address, die_version, session_id, time, die_outcome, round
98.221.147.156,87w6ra,GrU3C,Mon 17:25:30pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,GrU3C,Mon 17:25:37pm 21 Aug 2016,4,1
98.221.147.156,87w6ra,GrU3C,Mon 17:25:40pm 21 Aug 2016,6,2
98.221.147.156,87w6ra,GrU3C,Mon 17:25:43pm 21 Aug 2016,1,3
98.221.147.156,87w6ra,GrU3C,Mon 17:25:30pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,GrU3C,Mon 17:25:37pm 21 Aug 2016,4,1
98.221.147.156,87w6ra,GrU3C,Mon 17:25:40pm 21 Aug 2016,6,2
98.221.147.156,87w6ra,GrU3C,Mon 17:25:43pm 21 Aug 2016,1,3
98.221.147.156,87w6ra,fG7Hs,Mon 17:28:26pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,fG7Hs,Mon 17:28:32pm 21 Aug 2016,4,1
98.221.147.156,87w6ra,VNDk7,Mon 17:29:3pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,VNDk7,Mon 17:29:4pm 21 Aug 2016,4,1
98.221.147.156,87w6ra,VNDk7,Mon 17:29:6pm 21 Aug 2016,6,2
98.221.147.156,87w6ra,kPIOx,Mon 17:29:9pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,kPIOx,Mon 17:29:9pm 21 Aug 2016,3,0
98.221.147.156,87w6ra,o6sRc,Mon 17:32:51pm 21 Aug 2016,1,0
98.221.147.156,87w6rb,UjAoK,Mon 17:34:2pm 21 Aug 2016,1,0
98.221.147.156,87w6ra,yLEbS,Tue 14:56:4pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,yLEbS,Tue 14:56:10pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,yLEbS,Tue 14:56:12pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,yLEbS,Tue 14:56:14pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,yLEbS,Tue 14:56:16pm 22 Aug 2016,4,7
98.221.147.156,87w6ra,yLEbS,Tue 14:56:18pm 22 Aug 2016,5,9
98.221.147.156,87w6ra,jCeuf,Tue 14:58:5pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,gzxwm,Tue 14:58:24pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,gzxwm,Tue 14:58:28pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,gzxwm,Tue 14:58:29pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,gzxwm,Tue 14:58:31pm 22 Aug 2016,2,5
98.221.147.156,87w6ra,gzxwm,Tue 14:58:33pm 22 Aug 2016,4,7
98.221.147.156,87w6ra,gzxwm,Tue 14:58:35pm 22 Aug 2016,5,9
98.221.147.156,87w6ra,gzxwm,Tue 14:58:36pm 22 Aug 2016,3,11
98.221.147.156,87w6ra,gzxwm,Tue 14:58:38pm 22 Aug 2016,6,13
98.221.147.156,87w6ra,gzxwm,Tue 14:58:40pm 22 Aug 2016,2,15
98.221.147.156,87w6ra,gzxwm,Tue 14:58:24pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,gzxwm,Tue 14:58:28pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,gzxwm,Tue 14:58:29pm 22 Aug 2016,6,3
98.221.147.156,87w6ra,u2aXP,Tue 15:00:43pm 22 Aug 2016,1,0
98.221.147.156,87w6ra,u2aXP,Tue 15:00:45pm 22 Aug 2016,3,1
98.221.147.156,87w6ra,u2aXP,Tue 15:00:48pm 22 Aug 2016,6,3
